,title,description,price,discount_per,rating,thumbnail,link
116,"vivo T2x 5G (Black Gladiator, 128 GB)",6 GB RAM | 128 GB ROM16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP | 8MP Front Camera5000 mAh BatteryMediatek Dimensity 6020 Processor1 Year of Device & 6 Months for Inbox Accessories,"18,999",31% off,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/g/h/r/-original-imagxzezcwh3exh8.jpeg?q=70,https://www.flipkart.com/vivo-t2x-5g-black-gladiator-128-gb/p/itmcb8f0f6a85d5d?pid=MOBGXZG9A9UCT35A&lid=LSTMOBGXZG9A9UCT35AGNETW4&marketplace=FLIPKART&q=mobile+&store=tyy%2F4io&srno=s_2_45&otracker=search&otracker1=search&fm=organic&iid=84fe3921-4ffd-4ff9-9b60-c547057c19c3.MOBGXZG9A9UCT35A.SEARCH&ppt=None&ppn=None&ssid=drobeb0ukg0000001709579260784&qH=179b063c26bcaa74
117,"vivo T2 5G (Nitro Blaze, 128 GB)",8 GB RAM | 128 GB ROM16.21 cm (6.38 inch) Full HD+ Display64 MP (OIS) + 2MP | 16MP Front Camera4500 mAh BatterySnapdragon 695 Processor1 Year of Device & 6 Months for Inbox Accessories,"24,999",28% off,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/u/1/h/-original-imagpfbvfu4p55n4.jpeg?q=70,https://www.flipkart.com/vivo-t2-5g-nitro-blaze-128-gb/p/itma79eb573156a4?pid=MOBGZBFUHGYHNEMB&lid=LSTMOBGZBFUHGYHNEMBDASSEQ&marketplace=FLIPKART&q=mobile+&store=tyy%2F4io&srno=s_2_46&otracker=search&otracker1=search&fm=organic&iid=84fe3921-4ffd-4ff9-9b60-c547057c19c3.MOBGZBFUHGYHNEMB.SEARCH&ppt=None&ppn=None&ssid=drobeb0ukg0000001709579260784&qH=179b063c26bcaa74
118,"REDMI 13C (Starshine Green, 128 GB)",4 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.12 cm (6.74 inch) HD+ Display50MP Rear Camera | 8MP Front Camera5000 mAh BatteryHelio G85 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"11,999",33% off,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/p/x/p/-original-imagxg47kjmy9qym.jpeg?q=70,https://www.flipkart.com/redmi-13c-starshine-green-128-gb/p/itmc4f0763fb3a50?pid=MOBGW4HKUXHFDYU2&lid=LSTMOBGW4HKUXHFDYU2WMFCCU&marketplace=FLIPKART&q=mobile+&store=tyy%2F4io&srno=s_2_47&otracker=search&otracker1=search&fm=organic&iid=84fe3921-4ffd-4ff9-9b60-c547057c19c3.MOBGW4HKUXHFDYU2.SEARCH&ppt=None&ppn=None&ssid=drobeb0ukg0000001709579260784&qH=179b063c26bcaa74
119,"vivo T2 5G (Velocity Wave, 128 GB)",6 GB RAM | 128 GB ROM16.21 cm (6.38 inch) Full HD+ Display64 MP (OIS) + 2MP | 16MP Front Camera4500 mAh BatterySnapdragon 695 Processor1 Year of Device & 6 Months for Inbox Accessories,"23,999",33% off,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/r/s/r/-original-imagpfbtmrr7spgc.jpeg?q=70,https://www.flipkart.com/vivo-t2-5g-velocity-wave-128-gb/p/itma79eb573156a4?pid=MOBGZBFU3KXMFYHP&lid=LSTMOBGZBFU3KXMFYHPQBLL0Y&marketplace=FLIPKART&q=mobile+&store=tyy%2F4io&srno=s_2_48&otracker=search&otracker1=search&fm=organic&iid=84fe3921-4ffd-4ff9-9b60-c547057c19c3.MOBGZBFU3KXMFYHP.SEARCH&ppt=None&ppn=None&ssid=drobeb0ukg0000001709579260784&qH=179b063c26bcaa74
120,"OnePlus Nord CE 3 Lite 5G (Chromatic Gray, 128 GB)",8 GB RAM | 128 GB ROM17.07 cm (6.72 inch) Display108MP Rear Camera5000 mAh BatteryDomestic Warranty of 12 months on phone & 6 months on accessories,"19,999",8% off,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/p/r/b/nord-ce-3-lite-5g-ce2099-oneplus-original-imagzj42cctpjjze.jpeg?q=70,https://www.flipkart.com/oneplus-nord-ce-3-lite-5g-chromatic-gray-128-gb/p/itm2cd5a4e659035?pid=MOBGZJ42KHUZZKMN&lid=LSTMOBGZJ42KHUZZKMNNZJMSB&marketplace=FLIPKART&q=mobile+&store=tyy%2F4io&srno=s_2_25&otracker=search&otracker1=search&fm=organic&iid=bf2ff0d7-04a7-4290-8394-0fae33120f21.MOBGZJ42KHUZZKMN.SEARCH&ppt=None&ppn=None&ssid=kj7ujdiq400000001709579261664&qH=179b063c26bcaa74
121,"REDMI A2 (Aqua Blue, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB16.56 cm (6.52 inch) HD+ Display8MP Rear Camera | 5MP Front Camera5000 mAh BatteryHelio G36 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"10,999",40% off,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/v/a/-original-imagwds6czsgbxvc.jpeg?q=70,https://www.flipkart.com/redmi-a2-aqua-blue-64-gb/p/itm63a05c64d910d?pid=MOBGPVYMG9RWX6XY&lid=LSTMOBGPVYMG9RWX6XYWC9M31&marketplace=FLIPKART&q=mobile+&store=tyy%2F4io&srno=s_2_26&otracker=search&otracker1=search&fm=organic&iid=bf2ff0d7-04a7-4290-8394-0fae33120f21.MOBGPVYMG9RWX6XY.SEARCH&ppt=None&ppn=None&ssid=kj7ujdiq400000001709579261664&qH=179b063c26bcaa74
122,"REDMI A2 (Classic Black, 64 GB)",2 GB RAM | 64 GB ROM | Expandable Upto 1 TB16.56 cm (6.52 inch) HD+ Display8MP Rear Camera | 5MP Front Camera5000 mAh BatteryHelio G36 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"9,999",47% off,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/i/u/n/-original-imagwds6gyyhsw63.jpeg?q=70,https://www.flipkart.com/redmi-a2-classic-black-64-gb/p/itm93a82cd23ef97?pid=MOBGRHB6XAEUADQB&lid=LSTMOBGRHB6XAEUADQB6UKL5S&marketplace=FLIPKART&q=mobile+&store=tyy%2F4io&srno=s_2_27&otracker=search&otracker1=search&fm=organic&iid=bf2ff0d7-04a7-4290-8394-0fae33120f21.MOBGRHB6XAEUADQB.SEARCH&ppt=None&ppn=None&ssid=kj7ujdiq400000001709579261664&qH=179b063c26bcaa74
123,"SAMSUNG Galaxy M14 5G (Smoky Teal, 128 GB)",6 GB RAM | 128 GB ROM16.76 cm (6.6 inch) Display50MP Rear Camera6000 mAh Battery1 year manufacturer for handset and 6 month for accessories,"18,990",35% off,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/x/z/5/galaxy-m14-5g-sm-m146b-samsung-original-imagzvnkwn2c72fu.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-m14-5g-smoky-teal-128-gb/p/itmb2e6db6c62f07?pid=MOBGZVNKZXGBHS2Q&lid=LSTMOBGZVNKZXGBHS2QC7DBLK&marketplace=FLIPKART&q=mobile+&store=tyy%2F4io&srno=s_2_28&otracker=search&otracker1=search&fm=organic&iid=bf2ff0d7-04a7-4290-8394-0fae33120f21.MOBGZVNKZXGBHS2Q.SEARCH&ppt=None&ppn=None&ssid=kj7ujdiq400000001709579261664&qH=179b063c26bcaa74
124,"OnePlus Nord CE 3 Lite 5G (Chromatic Gray, 256 GB)",8 GB RAM | 256 GB ROM17.07 cm (6.72 inch) Display108MP Rear Camera5000 mAh BatteryDomestic Warranty of 12 months on phone & 6 months on accessories,"21,999",11% off,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/w/z/u/-original-imagtxvtmxpagdpn.jpeg?q=70,https://www.flipkart.com/oneplus-nord-ce-3-lite-5g-chromatic-gray-256-gb/p/itm2cd5a4e659035?pid=MOBGZJ45PS4AQ7BA&lid=LSTMOBGZJ45PS4AQ7BASHPAA2&marketplace=FLIPKART&q=mobile+&store=tyy%2F4io&srno=s_2_29&otracker=search&otracker1=search&fm=organic&iid=bf2ff0d7-04a7-4290-8394-0fae33120f21.MOBGZJ45PS4AQ7BA.SEARCH&ppt=None&ppn=None&ssid=kj7ujdiq400000001709579261664&qH=179b063c26bcaa74
125,"REDMI A2 (Sea Green, 64 GB)",2 GB RAM | 64 GB ROM | Expandable Upto 1 TB16.56 cm (6.52 inch) HD+ Display8MP Rear Camera | 5MP Front Camera5000 mAh BatteryHelio G36 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"9,999",47% off,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/l/r/k/-original-imagwds6svytn9g2.jpeg?q=70,https://www.flipkart.com/redmi-a2-sea-green-64-gb/p/itm5ac4b1d081b30?pid=MOBGRHB7GUUZG3QH&lid=LSTMOBGRHB7GUUZG3QHDSUSUY&marketplace=FLIPKART&q=mobile+&store=tyy%2F4io&srno=s_2_30&otracker=search&otracker1=search&fm=organic&iid=bf2ff0d7-04a7-4290-8394-0fae33120f21.MOBGRHB7GUUZG3QH.SEARCH&ppt=None&ppn=None&ssid=kj7ujdiq400000001709579261664&qH=179b063c26bcaa74
126,"Motorola g54 5G (Midnight Blue, 256 GB)",12 GB RAM | 256 GB ROM | Expandable Upto 1 TB16.51 cm (6.5 inch) Full HD+ Display50MP (OIS) + 8MP | 16MP Front Camera6000 mAh BatteryDimensity 7020 Processor1 Year on Handset and 6 Months on Accessories,"21,999",27% off,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/8/r/s/g54-5g-payw0004in-motorola-original-imagt3mdv89dgxby.jpeg?q=70,https://www.flipkart.com/motorola-g54-5g-midnight-blue-256-gb/p/itmc5db12ebf3198?pid=MOBGQFX88DJDTHYG&lid=LSTMOBGQFX88DJDTHYGROOGII&marketplace=FLIPKART&q=mobile+&store=tyy%2F4io&srno=s_2_31&otracker=search&otracker1=search&fm=organic&iid=bf2ff0d7-04a7-4290-8394-0fae33120f21.MOBGQFX88DJDTHYG.SEARCH&ppt=None&ppn=None&ssid=kj7ujdiq400000001709579261664&qH=179b063c26bcaa74
127,"POCO C51 (Power Black, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.56 cm (6.52 inch) HD+ Display8MP Rear Camera | 5MP Front Camera5000 mAh Lithium Polymer BatteryHelio G36 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"10,999",45% off,4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/t/a/c51-mzb0e6din-poco-original-imagzdzzraqzsrzc.jpeg?q=70,https://www.flipkart.com/poco-c51-power-black-128-gb/p/itma7b694266a136?pid=MOBGSPJPH3UZHMEQ&lid=LSTMOBGSPJPH3UZHMEQAWJ6LR&marketplace=FLIPKART&q=mobile+&store=tyy%2F4io&srno=s_2_32&otracker=search&otracker1=search&fm=organic&iid=bf2ff0d7-04a7-4290-8394-0fae33120f21.MOBGSPJPH3UZHMEQ.SEARCH&ppt=None&ppn=None&ssid=kj7ujdiq400000001709579261664&qH=179b063c26bcaa74
128,"vivo T2x 5G (Marine Blue, 128 GB)",6 GB RAM | 128 GB ROM16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP | 8MP Front Camera5000 mAh BatteryMediatek Dimensity 6020 Processor1 Year of Device & 6 Months for Inbox Accessories,"18,999",31% off,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/k/u/n/-original-imagzjhwtfthcmzz.jpeg?q=70,https://www.flipkart.com/vivo-t2x-5g-marine-blue-128-gb/p/itmcb8f0f6a85d5d?pid=MOBGZBFU4HBKKFSN&lid=LSTMOBGZBFU4HBKKFSNXXMXTS&marketplace=FLIPKART&q=mobile+&store=tyy%2F4io&spotlightTagId=BestsellerId_tyy%2F4io&srno=s_2_33&otracker=search&otracker1=search&fm=organic&iid=bf2ff0d7-04a7-4290-8394-0fae33120f21.MOBGZBFU4HBKKFSN.SEARCH&ppt=None&ppn=None&ssid=kj7ujdiq400000001709579261664&qH=179b063c26bcaa74
129,"vivo T2x 5G (Glimmer Black, 128 GB)",6 GB RAM | 128 GB ROM16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP | 8MP Front Camera5000 mAh BatteryMediatek Dimensity 6020 Processor1 Year of Device & 6 Months for Inbox Accessories,"18,999",31% off,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/4/h/e/-original-imagzjhwmsamexfk.jpeg?q=70,https://www.flipkart.com/vivo-t2x-5g-glimmer-black-128-gb/p/itmcb8f0f6a85d5d?pid=MOBGZBFUF389GDMP&lid=LSTMOBGZBFUF389GDMPYKMTEO&marketplace=FLIPKART&q=mobile+&store=tyy%2F4io&srno=s_2_34&otracker=search&otracker1=search&fm=organic&iid=bf2ff0d7-04a7-4290-8394-0fae33120f21.MOBGZBFUF389GDMP.SEARCH&ppt=None&ppn=None&ssid=kj7ujdiq400000001709579261664&qH=179b063c26bcaa74
130,"POCO C55 (Forest Green, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB17.04 cm (6.71 inch) HD+ Display50MP Dual Rear Camera | 5MP Front Camera5000 mAh BatteryMediatek Helio G85 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"11,999",50% off,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/a/6/f/-original-imagnb6nvnqz7hqq.jpeg?q=70,https://www.flipkart.com/poco-c55-forest-green-64-gb/p/itm8b99ef9bd674c?pid=MOBGMXSWFYZYWKTD&lid=LSTMOBGMXSWFYZYWKTDWKED3U&marketplace=FLIPKART&q=mobile+&store=tyy%2F4io&srno=s_2_35&otracker=search&otracker1=search&fm=organic&iid=bf2ff0d7-04a7-4290-8394-0fae33120f21.MOBGMXSWFYZYWKTD.SEARCH&ppt=None&ppn=None&ssid=kj7ujdiq400000001709579261664&qH=179b063c26bcaa74
131,"vivo T2x 5G (Glimmer Black, 128 GB)",8 GB RAM | 128 GB ROM16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP | 8MP Front Camera5000 mAh BatteryMediatek Dimensity 6020 Processor1 Year of Device & 6 Months for Inbox Accessories,"20,999",28% off,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/4/h/e/-original-imagzjhwmsamexfk.jpeg?q=70,https://www.flipkart.com/vivo-t2x-5g-glimmer-black-128-gb/p/itmcb8f0f6a85d5d?pid=MOBGZBFUZEMCKRGE&lid=LSTMOBGZBFUZEMCKRGEW3VLBC&marketplace=FLIPKART&q=mobile+&store=tyy%2F4io&srno=s_2_36&otracker=search&otracker1=search&fm=organic&iid=bf2ff0d7-04a7-4290-8394-0fae33120f21.MOBGZBFUZEMCKRGE.SEARCH&ppt=None&ppn=None&ssid=kj7ujdiq400000001709579261664&qH=179b063c26bcaa74
132,"vivo T2x 5G (Glimmer Black, 128 GB)",4 GB RAM | 128 GB ROM16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP | 8MP Front Camera5000 mAh BatteryMediatek Dimensity 6020 Processor1 Year of Device & 6 Months for Inbox Accessories,"17,999",33% off,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/4/h/e/-original-imagzjhwmsamexfk.jpeg?q=70,https://www.flipkart.com/vivo-t2x-5g-glimmer-black-128-gb/p/itmcb8f0f6a85d5d?pid=MOBGZBFUZDW5JHYW&lid=LSTMOBGZBFUZDW5JHYWRCDY5W&marketplace=FLIPKART&q=mobile+&store=tyy%2F4io&srno=s_2_37&otracker=search&otracker1=search&fm=organic&iid=bf2ff0d7-04a7-4290-8394-0fae33120f21.MOBGZBFUZDW5JHYW.SEARCH&ppt=None&ppn=None&ssid=kj7ujdiq400000001709579261664&qH=179b063c26bcaa74
133,"vivo T2x 5G (Aurora Gold, 128 GB)",8 GB RAM | 128 GB ROM16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP | 8MP Front Camera5000 mAh BatteryMediatek Dimensity 6020 Processor1 Year of Device & 6 Months for Inbox Accessories,"20,999",28% off,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/c/s/x/-original-imagzjhwaaewgj8r.jpeg?q=70,https://www.flipkart.com/vivo-t2x-5g-aurora-gold-128-gb/p/itmcb8f0f6a85d5d?pid=MOBGZBFUSEFSWASX&lid=LSTMOBGZBFUSEFSWASXBYGWK9&marketplace=FLIPKART&q=mobile+&store=tyy%2F4io&srno=s_2_38&otracker=search&otracker1=search&fm=organic&iid=bf2ff0d7-04a7-4290-8394-0fae33120f21.MOBGZBFUSEFSWASX.SEARCH&ppt=None&ppn=None&ssid=kj7ujdiq400000001709579261664&qH=179b063c26bcaa74
134,"vivo T2x 5G (Marine Blue, 128 GB)",4 GB RAM | 128 GB ROM16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP | 8MP Front Camera5000 mAh BatteryMediatek Dimensity 6020 Processor1 Year of Device & 6 Months for Inbox Accessories,"17,999",33% off,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/k/u/n/-original-imagzjhwtfthcmzz.jpeg?q=70,https://www.flipkart.com/vivo-t2x-5g-marine-blue-128-gb/p/itmcb8f0f6a85d5d?pid=MOBGZBFUPTU7DNCA&lid=LSTMOBGZBFUPTU7DNCAHXPJPG&marketplace=FLIPKART&q=mobile+&store=tyy%2F4io&srno=s_2_39&otracker=search&otracker1=search&fm=organic&iid=bf2ff0d7-04a7-4290-8394-0fae33120f21.MOBGZBFUPTU7DNCA.SEARCH&ppt=None&ppn=None&ssid=kj7ujdiq400000001709579261664&qH=179b063c26bcaa74
135,"vivo T2x 5G (Aurora Gold, 128 GB)",4 GB RAM | 128 GB ROM16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP | 8MP Front Camera5000 mAh BatteryMediatek Dimensity 6020 Processor1 Year of Device & 6 Months for Inbox Accessories,"17,999",33% off,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/c/s/x/-original-imagzjhwaaewgj8r.jpeg?q=70,https://www.flipkart.com/vivo-t2x-5g-aurora-gold-128-gb/p/itmcb8f0f6a85d5d?pid=MOBGZBFUQMTHYHSH&lid=LSTMOBGZBFUQMTHYHSHQ0KBA5&marketplace=FLIPKART&q=mobile+&store=tyy%2F4io&srno=s_2_40&otracker=search&otracker1=search&fm=organic&iid=bf2ff0d7-04a7-4290-8394-0fae33120f21.MOBGZBFUQMTHYHSH.SEARCH&ppt=None&ppn=None&ssid=kj7ujdiq400000001709579261664&qH=179b063c26bcaa74
136,"vivo T2x 5G (Marine Blue, 128 GB)",8 GB RAM | 128 GB ROM16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP | 8MP Front Camera5000 mAh BatteryMediatek Dimensity 6020 Processor1 Year of Device & 6 Months for Inbox Accessories,"20,999",28% off,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/k/u/n/-original-imagzjhwtfthcmzz.jpeg?q=70,https://www.flipkart.com/vivo-t2x-5g-marine-blue-128-gb/p/itmcb8f0f6a85d5d?pid=MOBGZBFUZHRYUKVR&lid=LSTMOBGZBFUZHRYUKVRNME6VW&marketplace=FLIPKART&q=mobile+&store=tyy%2F4io&srno=s_2_41&otracker=search&otracker1=search&fm=organic&iid=bf2ff0d7-04a7-4290-8394-0fae33120f21.MOBGZBFUZHRYUKVR.SEARCH&ppt=None&ppn=None&ssid=kj7ujdiq400000001709579261664&qH=179b063c26bcaa74
137,"Infinix SMART 8 (Shiny Gold, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 2 TB16.76 cm (6.6 inch) HD+ Display50MP + AI Lens | 8MP Front Camera5000 mAh BatteryHelio G36 Processor1 Year on Handset and 6 Months on Accessories,"10,999",20% off,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/j/1/o/-original-imagxsc4y8fhqyvg.jpeg?q=70,https://www.flipkart.com/infinix-smart-8-shiny-gold-128-gb/p/itmb5696a34ad441?pid=MOBGWV5H9XEBFU4H&lid=LSTMOBGWV5H9XEBFU4H3X8LJ2&marketplace=FLIPKART&q=mobile+&store=tyy%2F4io&srno=s_2_42&otracker=search&otracker1=search&fm=organic&iid=bf2ff0d7-04a7-4290-8394-0fae33120f21.MOBGWV5H9XEBFU4H.SEARCH&ppt=None&ppn=None&ssid=kj7ujdiq400000001709579261664&qH=179b063c26bcaa74
138,"Infinix SMART 8 (Galaxy White, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 2 TB16.76 cm (6.6 inch) HD+ Display50MP + AI Lens | 8MP Front Camera5000 mAh BatteryHelio G36 Processor1 Year on Handset and 6 Months on Accessories,"10,999",20% off,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/d/v/p/-original-imagxsc4nthcs2zk.jpeg?q=70,https://www.flipkart.com/infinix-smart-8-galaxy-white-128-gb/p/itmb5696a34ad441?pid=MOBGWV5HKPFCMQNR&lid=LSTMOBGWV5HKPFCMQNRHXLSXC&marketplace=FLIPKART&q=mobile+&store=tyy%2F4io&srno=s_2_43&otracker=search&otracker1=search&fm=organic&iid=bf2ff0d7-04a7-4290-8394-0fae33120f21.MOBGWV5HKPFCMQNR.SEARCH&ppt=None&ppn=None&ssid=kj7ujdiq400000001709579261664&qH=179b063c26bcaa74
139,"REDMI 13C (Starfrost White, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.12 cm (6.74 inch) HD+ Display50MP Rear Camera | 8MP Front Camera5000 mAh BatteryHelio G85 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"13,999",37% off,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/k/z/-original-imagxg47dwvzqew3.jpeg?q=70,https://www.flipkart.com/redmi-13c-starfrost-white-128-gb/p/itm77877eab8617d?pid=MOBGWV9ERZ8YACPA&lid=LSTMOBGWV9ERZ8YACPAP0YQDI&marketplace=FLIPKART&q=mobile+&store=tyy%2F4io&srno=s_2_44&otracker=search&otracker1=search&fm=organic&iid=bf2ff0d7-04a7-4290-8394-0fae33120f21.MOBGWV9ERZ8YACPA.SEARCH&ppt=None&ppn=None&ssid=kj7ujdiq400000001709579261664&qH=179b063c26bcaa74
140,"vivo T2x 5G (Black Gladiator, 128 GB)",6 GB RAM | 128 GB ROM16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP | 8MP Front Camera5000 mAh BatteryMediatek Dimensity 6020 Processor1 Year of Device & 6 Months for Inbox Accessories,"18,999",31% off,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/g/h/r/-original-imagxzezcwh3exh8.jpeg?q=70,https://www.flipkart.com/vivo-t2x-5g-black-gladiator-128-gb/p/itmcb8f0f6a85d5d?pid=MOBGXZG9A9UCT35A&lid=LSTMOBGXZG9A9UCT35AGNETW4&marketplace=FLIPKART&q=mobile+&store=tyy%2F4io&srno=s_2_45&otracker=search&otracker1=search&fm=organic&iid=bf2ff0d7-04a7-4290-8394-0fae33120f21.MOBGXZG9A9UCT35A.SEARCH&ppt=None&ppn=None&ssid=kj7ujdiq400000001709579261664&qH=179b063c26bcaa74
141,"vivo T2 5G (Nitro Blaze, 128 GB)",8 GB RAM | 128 GB ROM16.21 cm (6.38 inch) Full HD+ Display64 MP (OIS) + 2MP | 16MP Front Camera4500 mAh BatterySnapdragon 695 Processor1 Year of Device & 6 Months for Inbox Accessories,"24,999",28% off,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/u/1/h/-original-imagpfbvfu4p55n4.jpeg?q=70,https://www.flipkart.com/vivo-t2-5g-nitro-blaze-128-gb/p/itma79eb573156a4?pid=MOBGZBFUHGYHNEMB&lid=LSTMOBGZBFUHGYHNEMBDASSEQ&marketplace=FLIPKART&q=mobile+&store=tyy%2F4io&srno=s_2_46&otracker=search&otracker1=search&fm=organic&iid=bf2ff0d7-04a7-4290-8394-0fae33120f21.MOBGZBFUHGYHNEMB.SEARCH&ppt=None&ppn=None&ssid=kj7ujdiq400000001709579261664&qH=179b063c26bcaa74
142,"REDMI 13C (Starshine Green, 128 GB)",4 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.12 cm (6.74 inch) HD+ Display50MP Rear Camera | 8MP Front Camera5000 mAh BatteryHelio G85 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"11,999",33% off,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/p/x/p/-original-imagxg47kjmy9qym.jpeg?q=70,https://www.flipkart.com/redmi-13c-starshine-green-128-gb/p/itmc4f0763fb3a50?pid=MOBGW4HKUXHFDYU2&lid=LSTMOBGW4HKUXHFDYU2WMFCCU&marketplace=FLIPKART&q=mobile+&store=tyy%2F4io&srno=s_2_47&otracker=search&otracker1=search&fm=organic&iid=bf2ff0d7-04a7-4290-8394-0fae33120f21.MOBGW4HKUXHFDYU2.SEARCH&ppt=None&ppn=None&ssid=kj7ujdiq400000001709579261664&qH=179b063c26bcaa74
143,"vivo T2 5G (Velocity Wave, 128 GB)",6 GB RAM | 128 GB ROM16.21 cm (6.38 inch) Full HD+ Display64 MP (OIS) + 2MP | 16MP Front Camera4500 mAh BatterySnapdragon 695 Processor1 Year of Device & 6 Months for Inbox Accessories,"23,999",33% off,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/r/s/r/-original-imagpfbtmrr7spgc.jpeg?q=70,https://www.flipkart.com/vivo-t2-5g-velocity-wave-128-gb/p/itma79eb573156a4?pid=MOBGZBFU3KXMFYHP&lid=LSTMOBGZBFU3KXMFYHPQBLL0Y&marketplace=FLIPKART&q=mobile+&store=tyy%2F4io&srno=s_2_48&otracker=search&otracker1=search&fm=organic&iid=bf2ff0d7-04a7-4290-8394-0fae33120f21.MOBGZBFU3KXMFYHP.SEARCH&ppt=None&ppn=None&ssid=kj7ujdiq400000001709579261664&qH=179b063c26bcaa74
144,"OnePlus Nord CE 3 Lite 5G (Chromatic Gray, 128 GB)",8 GB RAM | 128 GB ROM17.07 cm (6.72 inch) Display108MP Rear Camera5000 mAh BatteryDomestic Warranty of 12 months on phone & 6 months on accessories,"19,999",8% off,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/p/r/b/nord-ce-3-lite-5g-ce2099-oneplus-original-imagzj42cctpjjze.jpeg?q=70,https://www.flipkart.com/oneplus-nord-ce-3-lite-5g-chromatic-gray-128-gb/p/itm2cd5a4e659035?pid=MOBGZJ42KHUZZKMN&lid=LSTMOBGZJ42KHUZZKMNNZJMSB&marketplace=FLIPKART&q=mobile+&store=tyy%2F4io&srno=s_2_25&otracker=search&otracker1=search&fm=organic&iid=9ec4c5e8-2733-41cf-99f9-d44f8e3ed8f7.MOBGZJ42KHUZZKMN.SEARCH&ppt=None&ppn=None&ssid=6iwxlxkcz40000001709579262595&qH=179b063c26bcaa74
